P29_003,P29_004
"16004",山梨県立韮崎高等学校
"16004",山梨県立韮崎工業高等学校
"16004",山梨県立甲府第一高等学校
"16004",山梨県立甲府西高等学校
"16004",山梨県立甲府南高等学校
"16004",山梨県立甲府工業高等学校
"16004",山梨県立農林高等学校
"16004",山梨県立巨摩高等学校
"16004",山梨県立身延高等学校
"16004",山梨県立日川高等学校
"16004",山梨県立山梨高等学校
"16004",山梨県立塩山高等学校
"16004",山梨県立都留高等学校
"16004",山梨県立吉田高等学校
"16004",甲府市立甲府商業高等学校
"16004",北杜市立甲陵高等学校
"16004",山梨県立中央高等学校
"16004",山梨県立甲府東高等学校
"16004",山梨県立富士河口湖高等学校
"16004",山梨県立上野原高等学校
"16004",山梨県立甲府昭和高等学校
"16004",山梨県立白根高等学校
"16004",山梨県立甲府城西高等学校
"16004",山梨県立北杜高等学校
"16004",山梨県立富士北稜高等学校
"16004",山梨県立ひばりが丘高等学校
"16004",山梨県立笛吹高等学校
"16004",山梨県立都留興譲館高等学校
"16004",山梨県立青洲高等学校
"16004",山梨英和高等学校
"16004",甲斐清和高等学校
"16004",駿台甲府高等学校
"16004",山梨学院高等学校
"16004",東海大学付属甲府高等学校
"16004",日本航空高等学校
"16004",身延山高等学校
"16004",日本大学明誠高等学校
"16004",富士学苑高等学校
"16004",自然学園高等学校
"16004",帝京第三高等学校
"16007",山梨大学
"16007",都留文科大学
"16007",山梨県立大学
"16007",山梨学院大学
"16007",身延山大学
"16007",山梨英和大学
"16007",健康科学大学
"16001",信州大学教育学部附属長野小学校
"16001",信州大学教育学部附属松本小学校
"16001",長野市立城山小学校
"16001",長野市立加茂小学校
"16001",長野市立鍋屋田小学校
"16001",長野市立山王小学校
"16001",長野市立芹田小学校
"16001",長野市立古牧小学校
"16001",長野市立三輪小学校
"16001",長野市立吉田小学校
"16001",長野市立裾花小学校
"16001",長野市立城東小学校
"16001",長野市立古里小学校
"16001",長野市立朝陽小学校
"16001",長野市立柳原小学校
"16001",長野市立大豆島小学校
"16001",長野市立浅川小学校
"16001",長野市立若槻小学校
"16001",長野市立長沼小学校
"16001",長野市立安茂里小学校
"16001",長野市立芋井小学校
"16001",長野市立通明小学校
"16001",長野市立共和小学校
"16001",長野市立信里小学校
"16001",長野市立塩崎小学校
"16001",長野市立昭和小学校
"16001",長野市立川中島小学校
"16001",長野市立真島小学校
"16001",長野市立下氷鉋小学校
"16001",長野市立青木島小学校
"16001",長野市立松代小学校
"16001",長野市立清野小学校
"16001",長野市立西条小学校
"16001",長野市立豊栄小学校
"16001",長野市立東条小学校
"16001",長野市立寺尾小学校
"16001",長野市立保科小学校
"16001",長野市立川田小学校
"16001",長野市立綿内小学校
"16001",長野市立七二会小学校
"16001",長野市立松ケ丘小学校
"16001",長野市立信更小学校
"16001",長野市立芋井小学校第一分校
"16001",長野市立七二会小学校笹平分校
"16001",長野市立湯谷小学校
"16001",長野市立南部小学校
"16001",長野市立篠ノ井西小学校
"16001",長野市立篠ノ井東小学校
"16001",長野市立徳間小学校
"16001",長野市立緑ヶ丘小学校
"16001",長野市立三本柳小学校
"16001",長野市立大岡小学校
"16001",長野市立信州新町小学校
"16001",長野市立豊野東小学校
"16001",長野市立豊野西小学校
"16001",長野市立戸隠小学校
"16001",長野市立鬼無里小学校
"16001",長野市立中条小学校
"16001",松本市立開智小学校
"16001",松本市立源池小学校
"16001",松本市立筑摩小学校
"16001",松本市立旭町小学校
"16001",松本市立田川小学校
"16001",松本市立鎌田小学校
"16001",松本市立清水小学校
"16001",松本市立島内小学校
"16001",松本市立中山小学校
"16001",松本市立島立小学校
"16001",松本市立山辺小学校
"16001",松本市立岡田小学校
"16001",松本市立芝沢小学校
"16001",松本市立菅野小学校
"16001",松本市立芳川小学校
"16001",松本市立寿小学校
"16001",松本市立今井小学校
"16001",松本市立山辺小学校美ケ原分校
"16001",松本市立開明小学校
"16001",松本市立明善小学校
"16001",松本市立二子小学校
"16001",松本市立並柳小学校
"16001",松本市立岡田小学校あさひ分校
"16001",松本市立本郷小学校
"16001",松本市立四賀小学校
"16001",松本市立波田小学校
"16001",松本市立奈川小学校
"16001",松本市立安曇小学校
"16001",松本市立大野川小学校
"16001",松本市立梓川小学校
"16001",上田市立東小学校
"16001",上田市立西小学校
"16001",上田市立清明小学校
"16001",上田市立北小学校
"16001",上田市立城下小学校
"16001",上田市立塩尻小学校
"16001",上田市立神科小学校
"16001",上田市立豊殿小学校
"16001",上田市立川辺小学校
"16001",上田市立神川小学校
"16001",上田市立南小学校
"16001",上田市立川西小学校
"16001",上田市立塩田西小学校
"16001",上田市立丸子中央小学校
"16001",上田市立西内小学校
"16001",上田市立丸子北小学校
"16001",上田市立塩川小学校
"16001",上田市立中塩田小学校
"16001",上田市立東塩田小学校
"16001",上田市立長小学校
"16001",上田市立傍陽小学校
"16001",上田市立本原小学校
"16001",上田市立菅平小学校
"16001",上田市立武石小学校
"16001",上田市立浦里小学校
"16001",岡谷市立小井川小学校
"16001",岡谷市立岡谷田中小学校
"16001",岡谷市立湊小学校
"16001",岡谷市立川岸小学校
"16001",岡谷市立長地小学校
"16001",岡谷市立神明小学校
"16001",岡谷市立上の原小学校
"16001",飯田市立丸山小学校
"16001",飯田市立追手町小学校
"16001",飯田市立浜井場小学校
"16001",飯田市立座光寺小学校
"16001",飯田市立松尾小学校
"16001",飯田市立竜丘小学校
"16001",飯田市立三穂小学校
"16001",飯田市立伊賀良小学校
"16001",飯田市立山本小学校
"16001",飯田市立下久堅小学校
"16001",飯田市立川路小学校
"16001",飯田市立千代小学校
"16001",飯田市立千栄小学校
"16001",飯田市立龍江小学校
"16001",飯田市立上久堅小学校
"16001",飯田市立鼎小学校
"16001",飯田市立上郷小学校
"16001",飯田市立上村小学校
"16001",飯田市立和田小学校
"16001",諏訪市立城南小学校
"16001",諏訪市立豊田小学校
"16001",諏訪市立四賀小学校
"16001",諏訪市立中洲小学校
"16001",諏訪市立湖南小学校
"16001",諏訪市上諏訪小学校
"16001",須坂市立須坂小学校
"16001",須坂市立小山小学校
"16001",須坂市立森上小学校
"16001",須坂市立日滝小学校
"16001",須坂市立豊洲小学校
"16001",須坂市立日野小学校
"16001",須坂市立井上小学校
"16001",須坂市立高甫小学校
"16001",須坂市立旭ケ丘小学校
"16001",須坂市立仁礼小学校
"16001",須坂市立豊丘小学校
"16001",小諸市立東小学校
"16001",小諸市立水明小学校
"16001",小諸市立坂の上小学校
"16001",小諸市立野岸小学校
"16001",小諸市立千曲小学校
"16001",小諸市立美南ガ丘小学校
"16001",伊那市立伊那小学校
"16001",伊那市立伊那西小学校
"16001",伊那市立伊那東小学校
"16001",伊那市立伊那北小学校
"16001",伊那市立富県小学校
"16001",伊那市立新山小学校
"16001",伊那市立美篶小学校
"16001",伊那市立手良小学校
"16001",伊那市立東春近小学校
"16001",伊那市立西箕輪小学校
"16001",伊那市立西春近南小学校
"16001",伊那市立西春近北小学校
"16001",伊那市立高遠北小学校
"16001",伊那市立高遠小学校
"16001",伊那市立長谷小学校
"16001",駒ヶ根市立赤穂小学校
"16001",駒ヶ根市立中沢小学校
"16001",駒ヶ根市立東伊那小学校
"16001",駒ヶ根市立赤穂東小学校
"16001",駒ヶ根市立赤穂南小学校
"16001",中野市立中野小学校
"16001",中野市立日野小学校
"16001",中野市立延徳小学校
"16001",中野市立高丘小学校
"16001",中野市立平野小学校
"16001",中野市立高社小学校
"16001",中野市立豊田小学校
"16001",大町市立大町西小学校
"16001",大町市立大町南小学校
"16001",大町市立大町東小学校
"16001",大町市立大町北小学校
"16001",飯山市立秋津小学校
"16001",飯山市立飯山小学校
"16001",飯山市立常盤小学校
"16001",飯山市立東小学校
"16001",飯山市立木島小学校
"16001",飯山市立戸狩小学校
"16001",飯山市立泉台小学校
"16001",茅野市立永明小学校
"16001",茅野市立宮川小学校
"16001",茅野市立米沢小学校
"16001",茅野市立豊平小学校
"16001",茅野市立玉川小学校
"16001",茅野市立泉野小学校
"16001",茅野市立金沢小学校
"16001",茅野市立湖東小学校
"16001",茅野市立北山小学校
"16001",塩尻市立塩尻東小学校
"16001",塩尻市立塩尻西小学校
"16001",塩尻市立広丘小学校
"16001",塩尻市立片丘小学校
"16001",塩尻市立宗賀小学校
"16001",塩尻市立洗馬小学校
"16001",塩尻市立吉田小学校
"16001",塩尻市立桔梗小学校
"16001",佐久市立岩村田小学校
"16001",佐久市立平根小学校
"16001",佐久市立中佐都小学校
"16001",佐久市立高瀬小学校
"16001",佐久市立野沢小学校
"16001",佐久市立岸野小学校
"16001",佐久市立中込小学校
"16001",佐久市立佐久城山小学校
"16001",佐久市立泉小学校
"16001",佐久市立東小学校
"16001",佐久市立佐久平浅間小学校
"16001",佐久市立望月小学校
"16001",佐久市立浅科小学校
"16001",佐久市立臼田小学校
"16001",千曲市立屋代小学校
"16001",千曲市立東小学校
"16001",千曲市立埴生小学校
"16001",千曲市立治田小学校
"16001",千曲市立八幡小学校
"16001",千曲市立上山田小学校
"16001",千曲市立戸倉小学校
"16001",千曲市立更級小学校
"16001",千曲市立五加小学校
"16001",東御市立北御牧小学校
"16001",東御市立田中小学校
"16001",東御市立祢津小学校
"16001",東御市立和小学校
"16001",東御市立滋野小学校
"16001",安曇野市立明南小学校
"16001",安曇野市立明北小学校
"16001",安曇野市立豊科南小学校
"16001",安曇野市立豊科北小学校
"16001",安曇野市立豊科東小学校
"16001",安曇野市立穂高南小学校
"16001",安曇野市立穂高北小学校
"16001",安曇野市立穂高西小学校
"16001",安曇野市立三郷小学校
"16001",安曇野市立堀金小学校
"16001",小海町立小海小学校
"16001",川上村立川上第一小学校
"16001",川上村立川上第二小学校
"16001",南牧村立南牧北小学校
"16001",南牧村立南牧南小学校
"16001",南相木村立南相木小学校
"16001",北相木村立北相木小学校
"16001",佐久穂町立佐久穂小学校
"16001",軽井沢町立軽井沢東部小学校
"16001",軽井沢町立軽井沢中部小学校
"16001",軽井沢町立軽井沢西部小学校
"16001",御代田町立御代田南小学校
"16001",御代田町立御代田北小学校
"16001",立科町立立科小学校
"16001",青木村立青木小学校
"16001",長和町立長門小学校
"16001",長和町立和田小学校
"16001",下諏訪町立下諏訪南小学校
"16001",下諏訪町立下諏訪北小学校
"16001",富士見町立富士見小学校
"16001",富士見町立本郷小学校
"16001",富士見町立境小学校
"16001",原村立原小学校
"16001",辰野町立辰野西小学校
"16001",辰野町立辰野東小学校
"16001",辰野町立川島小学校
"16001",辰野町塩尻市小学校組合立両小野小学校
"16001",辰野町立辰野南小学校
"16001",箕輪町立箕輪中部小学校
"16001",箕輪町立箕輪北小学校
"16001",箕輪町立箕輪南小学校
"16001",箕輪町立箕輪東小学校
"16001",箕輪町立箕輪西小学校
"16001",飯島町立飯島小学校
"16001",飯島町立七久保小学校
"16001",南箕輪村立南箕輪小学校
"16001",南箕輪村立南部小学校
"16001",中川村立中川西小学校
"16001",中川村立中川東小学校
"16001",宮田村立宮田小学校
"16001",松川町立松川中央小学校
"16001",松川町立松川北小学校
"16001",高森町立高森北小学校
"16001",高森町立高森南小学校
"16001",阿南町立大下条小学校
"16001",阿南町立和合小学校
"16001",阿南町立新野小学校
"16001",阿南町立富草小学校
"16001",阿智村立清内路小学校
"16001",阿智村立阿智第一小学校
"16001",阿智村立阿智第二小学校
"16001",阿智村立阿智第三小学校
"16001",阿智村立浪合小学校
"16001",平谷村立平谷小学校
"16001",下條村立下條小学校
"16001",売木村立売木小学校
"16001",天龍村立天龍小学校
"16001",泰阜村立泰阜小学校
"16001",喬木村立喬木第一小学校
"16001",喬木村立喬木第二小学校
"16001",豊丘村立豊丘南小学校
"16001",豊丘村立豊丘北小学校
"16001",大鹿村立大鹿小学校
"16001",上松町立上松小学校
"16001",南木曽町立南木曽小学校
"16001",木祖村立木祖小学校
"16001",王滝村立王滝小学校
"16001",大桑村立大桑小学校
"16001",木曽町立福島小学校
"16001",木曽町立日義小学校
"16001",木曽町立開田小学校
"16001",木曽町立三岳小学校
"16001",麻績村立麻績小学校
"16001",生坂村立生坂小学校
"16001",山形村立山形小学校
"16001",朝日村立朝日小学校
"16001",筑北村立筑北小学校
"16001",池田町立池田小学校
"16001",池田町立会染小学校
"16001",松川村立松川小学校
"16001",白馬村立白馬南小学校
"16001",白馬村立白馬北小学校
"16001",小谷村立小谷小学校
"16001",坂城町立坂城小学校
"16001",坂城町立南条小学校
"16001",坂城町立村上小学校
"16001",小布施町立栗ガ丘小学校
"16001",高山村立高山小学校
"16001",山ノ内町立東小学校
"16001",山ノ内町立西小学校
"16001",山ノ内町立南小学校
"16001",木島平村立木島平小学校
"16001",野沢温泉村立野沢温泉小学校
"16001",小川村立小川小学校
"16001",飯綱町立牟礼小学校
"16001",飯綱町立三水小学校
"16001",栄村立栄小学校秋山分校
"16001",栄村立栄小学校
"16001",グリーン・ヒルズ小学校
"16001",長野日本大学小学校
"16001",才教学園小学校
"16001",インターナショナルスクールオブ長野小学部
"16001",大日向小学校
"16001",どんぐり向方小学校
"16002",信州大学教育学部附属長野中学校
"16002",信州大学教育学部附属松本中学校
"16002",長野市立柳町中学校
"16002",長野市立櫻ケ岡中学校
"16002",長野市立長野中学校
"16002",長野市立東部中学校
"16002",長野市立西部中学校
"16002",長野市立三陽中学校
"16002",長野市立北部中学校
"16002",長野市立東北中学校
"16002",長野市立裾花中学校
"16002",長野市立篠ノ井東中学校
"16002",長野市立篠ノ井西中学校
"16002",長野市立川中島中学校
"16002",長野市立更北中学校
"16002",長野市立松代中学校
"16002",長野市立若穂中学校
"16002",長野市立七二会中学校
"16002",長野市立犀陵中学校
"16002",長野市立広徳中学校
"16002",長野市立大岡中学校
"16002",長野市立信州新町中学校
"16002",長野市立豊野中学校
"16002",長野市立戸隠中学校
"16002",長野市立鬼無里中学校
"16002",長野市立中条中学校
"16002",松本市立旭町中学校桐分校
"16002",松本市立女鳥羽中学校あさひ分校
"16002",松本市立女鳥羽中学校
"16002",松本市立会田中学校
"16002",松本市立波田中学校松原分校
"16002",松本市立清水中学校
"16002",松本市立鎌田中学校
"16002",松本市立丸ノ内中学校
"16002",松本市立旭町中学校
"16002",松本市立松島中学校
"16002",松本市立開成中学校
"16002",松本市立山辺中学校
"16002",松本市立高綱中学校
"16002",松本市立菅野中学校
"16002",松本市立筑摩野中学校
"16002",松本市立明善中学校
"16002",松本市立信明中学校
"16002",松本市立波田中学校
"16002",松本市立奈川中学校
"16002",松本市立安曇中学校
"16002",松本市立大野川中学校
"16002",松本市立梓川中学校
"16002",上田市立第一中学校
"16002",上田市立第二中学校
"16002",上田市立第三中学校
"16002",上田市立第四中学校
"16002",上田市立第五中学校
"16002",上田市立丸子中学校
"16002",上田市立丸子北中学校
"16002",上田市立塩田中学校
"16002",上田市立真田中学校
"16002",上田市立菅平中学校
"16002",上田市長和町中学校組合立依田窪南部中学校
"16002",上田市立第六中学校
"16002",岡谷市立岡谷北部中学校
"16002",岡谷市立岡谷東部中学校
"16002",岡谷市立岡谷西部中学校
"16002",岡谷市立岡谷南部中学校
"16002",飯田市立飯田西中学校
"16002",飯田市立飯田東中学校
"16002",飯田市立緑ヶ丘中学校
"16002",飯田市立竜峡中学校
"16002",飯田市立竜東中学校
"16002",飯田市立旭ヶ丘中学校
"16002",飯田市立鼎中学校
"16002",飯田市立高陵中学校
"16002",飯田市立遠山中学校
"16002",諏訪市立上諏訪中学校
"16002",諏訪市立諏訪中学校
"16002",諏訪市立諏訪西中学校
"16002",諏訪市立諏訪南中学校
"16002",長野県諏訪清陵高等学校附属中学校
"16002",須坂市立常盤中学校
"16002",須坂市立相森中学校
"16002",須坂市立墨坂中学校
"16002",須坂市立東中学校
"16002",小諸市立小諸東中学校
"16002",小諸市立芦原中学校
"16002",伊那市立伊那中学校
"16002",伊那市立東部中学校
"16002",伊那市立西箕輪中学校
"16002",伊那市立春富中学校
"16002",伊那市立高遠中学校
"16002",伊那市立長谷中学校
"16002",駒ヶ根市立赤穂中学校
"16002",駒ヶ根市立東中学校
"16002",中野市立南宮中学校
"16002",中野市立中野平中学校
"16002",中野市立高社中学校
"16002",中野市立豊田中学校
"16002",大町市立大町中学校
"16002",飯山市立城北中学校
"16002",飯山市立城南中学校
"16002",茅野市立永明中学校
"16002",茅野市立長峰中学校
"16002",茅野市立北部中学校
"16002",茅野市立東部中学校
"16002",塩尻市立塩尻中学校
"16002",塩尻市立丘中学校
"16002",塩尻市立塩尻西部中学校
"16002",塩尻市辰野町中学校組合立両小野中学校
"16002",塩尻市立広陵中学校
"16002",佐久市立浅間中学校
"16002",佐久市立野沢中学校
"16002",佐久市立中込中学校
"16002",佐久市立東中学校
"16002",佐久市立臼田中学校
"16002",佐久市立望月中学校
"16002",佐久市立浅科中学校
"16002",千曲市立屋代中学校
"16002",千曲市立埴生中学校
"16002",千曲市立更埴西中学校
"16002",千曲市立戸倉上山田中学校
"16002",長野県屋代高等学校附属中学校
"16002",東御市立北御牧中学校
"16002",東御市立東部中学校
"16002",安曇野市立明科中学校
"16002",安曇野市立豊科北中学校
"16002",安曇野市立豊科南中学校
"16002",安曇野市立穂高東中学校
"16002",安曇野市立穂高西中学校
"16002",安曇野市立三郷中学校
"16002",安曇野市立堀金中学校
"16002",小海町北相木村南相木村中学校組合立小海中学校
"16002",川上村立川上中学校
"16002",南牧村立南牧中学校
"16002",佐久穂町立佐久穂中学校
"16002",軽井沢町立軽井沢中学校
"16002",御代田町立御代田中学校
"16002",立科町立立科中学校
"16002",青木村立青木中学校
"16002",下諏訪町立下諏訪中学校
"16002",下諏訪町立下諏訪社中学校
"16002",富士見町立富士見中学校
"16002",原村立原中学校
"16002",辰野町立辰野中学校
"16002",箕輪町立箕輪中学校
"16002",飯島町立飯島中学校
"16002",南箕輪村立南箕輪中学校
"16002",中川村立中川中学校
"16002",宮田村立宮田中学校
"16002",松川町立松川中学校
"16002",高森町立高森中学校
"16002",阿南町立阿南第一中学校
"16002",阿南町立阿南第二中学校
"16002",阿智村立阿智中学校
"16002",下條村立下條中学校
"16002",売木村立売木中学校
"16002",天龍村立天龍中学校
"16002",泰阜村立泰阜中学校
"16002",喬木村立喬木中学校
"16002",豊丘村立豊丘中学校
"16002",大鹿村立大鹿中学校
"16002",上松町立上松中学校
"16002",南木曽町立南木曽中学校
"16002",木祖村立木祖中学校
"16002",王滝村立王滝中学校
"16002",大桑村立大桑中学校
"16002",木曽町立木曽町中学校
"16002",木曽町立日義中学校
"16002",木曽町立開田中学校
"16002",麻績村立筑北中学校
"16002",生坂村立生坂中学校
"16002",松本市山形村朝日村中学校組合立鉢盛中学校
"16002",筑北村立聖南中学校
"16002",池田町立高瀬中学校
"16002",松川村立松川中学校
"16002",白馬村立白馬中学校
"16002",小谷村立小谷中学校
"16002",坂城町立坂城中学校
"16002",小布施町立小布施中学校
"16002",高山村立高山中学校
"16002",山ノ内町立山ノ内中学校
"16002",木島平村立木島平中学校
"16002",野沢温泉村立野沢温泉中学校
"16002",小川村立小川中学校
"16002",飯綱町立飯綱中学校
"16002",栄村立栄中学校
"16002",長野日本大学中学校
"16002",グリーン・ヒルズ中学校
"16002",長野清泉女学院中学校
"16002",文化学園長野中学校
"16002",才教学園中学校
"16002",松本国際中学校
"16002",佐久長聖中学校
"16002",大日向中学校
"16002",どんぐり向方中学校
"16004",長野県長野高等学校
"16004",長野県長野西高等学校
"16004",長野県長野吉田高等学校
"16004",長野県長野工業高等学校
"16004",長野県長野商業高等学校
"16004",長野県篠ノ井高等学校
"16004",長野県更級農業高等学校
"16004",長野県松代高等学校
"16004",長野県長野吉田高等学校戸隠分校
"16004",長野県長野東高等学校
"16004",長野県長野南高等学校
"16004",長野市立長野高等学校
"16004",長野県篠ノ井高等学校犀峡校
"16004",長野県長野西高等学校中条校
"16004",長野県松本深志高等学校
"16004",長野県松本県ケ丘高等学校
"16004",長野県松本蟻ケ崎高等学校
"16004",長野県松本工業高等学校
"16004",長野県松本美須々ケ丘高等学校
"16004",長野県松本筑摩高等学校
"16004",長野県梓川高等学校
"16004",長野県上田高等学校
"16004",長野県上田染谷丘高等学校
"16004",長野県上田東高等学校
"16004",長野県上田千曲高等学校
"16004",長野県丸子修学館高等学校
"16004",長野県岡谷東高等学校
"16004",長野県岡谷工業高等学校
"16004",長野県岡谷南高等学校
"16004",長野県飯田風越高等学校
"16004",長野県飯田ＯＩＤＥ長姫高等学校
"16004",長野県下伊那農業高等学校
"16004",長野県飯田高等学校
"16004",長野県諏訪清陵高等学校
"16004",長野県諏訪二葉高等学校
"16004",長野県諏訪実業高等学校
"16004",長野県須坂高等学校
"16004",長野県須坂東高等学校
"16004",長野県須坂創成高等学校
"16004",長野県小諸高等学校
"16004",長野県小諸商業高等学校
"16004",長野県伊那北高等学校
"16004",長野県伊那弥生ケ丘高等学校
"16004",長野県高遠高等学校
"16004",長野県赤穂高等学校
"16004",長野県駒ケ根工業高等学校
"16004",長野県中野西高等学校
"16004",長野県中野立志館高等学校
"16004",長野県大町岳陽高等学校
"16004",長野県飯山高等学校
"16004",長野県茅野高等学校
"16004",長野県塩尻志学館高等学校
"16004",長野県田川高等学校
"16004",長野県野沢北高等学校
"16004",長野県岩村田高等学校
"16004",長野県野沢南高等学校
"16004",長野県佐久平総合技術高等学校
"16004",長野県屋代高等学校
"16004",長野県屋代南高等学校
"16004",長野県東御清翔高等学校
"16004",長野県明科高等学校
"16004",長野県豊科高等学校
"16004",長野県南安曇農業高等学校
"16004",長野県穂高商業高等学校
"16004",長野県小海高等学校
"16004",長野県軽井沢高等学校
"16004",長野県蓼科高等学校
"16004",長野県下諏訪向陽高等学校
"16004",長野県富士見高等学校
"16004",長野県辰野高等学校
"16004",長野県箕輪進修高等学校
"16004",長野県上伊那農業高等学校
"16004",長野県松川高等学校
"16004",長野県阿南高等学校
"16004",長野県阿智高等学校
"16004",長野県蘇南高等学校
"16004",長野県木曽青峰高等学校
"16004",長野県池田工業高等学校
"16004",長野県白馬高等学校
"16004",長野県坂城高等学校
"16004",長野県下高井農林高等学校
"16004",長野県北部高等学校
"16004",長野清泉女学院高等学校
"16004",長野女子高等学校
"16004",文化学園長野高等学校
"16004",長野日本大学高等学校
"16004",長野俊英高等学校
"16004",ステップ高等学校
"16004",松商学園高等学校
"16004",松本国際高等学校
"16004",エクセラン高等学校
"16004",信濃むつみ高等学校
"16004",松本第一高等学校
"16004",上田西高等学校
"16004",さくら国際高等学校
"16004",コードアカデミー高等学校
"16004",飯田女子高等学校
"16004",伊那西高等学校
"16004",東海大学付属諏訪高等学校
"16004",東京都市大学塩尻高等学校
"16004",佐久長聖高等学校
"16004",地球環境高等学校
"16004",ＩＤ学園高等学校
"16004",ユナイテッド・ワールド・カレッジＩＳＡＫジャパン
"16004",つくば開成学園高等学校
"16004",天龍興譲高等学校
"16004",緑誠蘭高等学校
"16004",日本ウェルネス長野高等学校
"16007",信州大学
"16007",公立諏訪東京理科大学
"16007",長野県立大学
"16007",長野県看護大学
"16007",長野大学
"16007",松本歯科大学
"16007",松本大学
"16007",清泉女学院大学
"16007",佐久大学
"16007",長野保健医療大学
"16007",松本看護大学
"16001",岐阜市立岐阜小学校
"16001",岐阜市立明郷小学校
"16001",岐阜市立徹明さくら小学校
"16001",岐阜市立白山小学校
"16001",岐阜市立梅林小学校
"16001",岐阜市立華陽小学校
"16001",岐阜市立本荘小学校
"16001",岐阜市立日野小学校
"16001",岐阜市立長良小学校
"16001",岐阜市立島小学校
"16001",岐阜市立三里小学校
"16001",岐阜市立鷺山小学校
"16001",岐阜市立加納小学校
"16001",岐阜市立加納西小学校
"16001",岐阜市立則武小学校
"16001",岐阜市立長森南小学校
"16001",岐阜市立長森北小学校
"16001",岐阜市立常磐小学校
"16001",岐阜市立木田小学校
"16001",岐阜市立岩野田小学校
"16001",岐阜市立黒野小学校
"16001",岐阜市立方県小学校
"16001",岐阜市立茜部小学校
"16001",岐阜市立鶉小学校
"16001",岐阜市立七郷小学校
"16001",岐阜市立西郷小学校
"16001",岐阜市立市橋小学校
"16001",岐阜市立岩小学校
"16001",岐阜市立鏡島小学校
"16001",岐阜市立厚見小学校
"16001",岐阜市立長良西小学校
"16001",岐阜市立早田小学校
"16001",岐阜市立且格小学校
"16001",岐阜市立芥見小学校
"16001",岐阜市立合渡小学校
"16001",岐阜市立三輪南小学校
"16001",岐阜市立三輪北小学校
"16001",岐阜市立網代小学校
"16001",岐阜市立城西小学校
"16001",岐阜市立藍川小学校
"16001",岐阜市立長良東小学校
"16001",岐阜市立長森西小学校
"16001",岐阜市立芥見東小学校
"16001",岐阜市立岩野田北小学校
"16001",岐阜市立長森東小学校
"16001",岐阜市立柳津小学校
"16001",大垣市立興文小学校
"16001",大垣市立東小学校
"16001",大垣市立西小学校
"16001",大垣市立南小学校
"16001",大垣市立北小学校
"16001",大垣市立日新小学校
"16001",大垣市立安井小学校
"16001",大垣市立宇留生小学校
"16001",大垣市立静里小学校
"16001",大垣市立綾里小学校
"16001",大垣市立江東小学校
"16001",大垣市立川並小学校
"16001",大垣市立中川小学校
"16001",大垣市立小野小学校
"16001",大垣市立荒崎小学校
"16001",大垣市立赤坂小学校
"16001",大垣市立青墓小学校
"16001",大垣市立牧田小学校
"16001",大垣市立一之瀬小学校
"16001",大垣市立多良小学校
"16001",大垣市立時小学校
"16001",大垣市立墨俣小学校
"16001",高山市立東小学校
"16001",高山市立西小学校
"16001",高山市立南小学校
"16001",高山市立北小学校
"16001",高山市立山王小学校
"16001",高山市立江名子小学校
"16001",高山市立新宮小学校
"16001",高山市立三枝小学校
"16001",高山市立岩滝小学校
"16001",高山市立花里小学校
"16001",高山市立丹生川小学校
"16001",高山市立清見小学校
"16001",高山市立荘川小学校
"16001",高山市立宮小学校
"16001",高山市立久々野小学校
"16001",高山市立朝日小学校
"16001",高山市立国府小学校
"16001",高山市立本郷小学校
"16001",高山市立栃尾小学校
"16001",多治見市立養正小学校
"16001",多治見市立精華小学校
"16001",多治見市立共栄小学校
"16001",多治見市立昭和小学校
"16001",多治見市立小泉小学校
"16001",多治見市立池田小学校
"16001",多治見市立市之倉小学校
"16001",多治見市立滝呂小学校
"16001",多治見市立南姫小学校
"16001",多治見市立根本小学校
"16001",多治見市立北栄小学校
"16001",多治見市立脇之島小学校
"16001",多治見市立笠原小学校
"16001",関市立安桜小学校
"16001",関市立旭ヶ丘小学校
"16001",関市立桜ヶ丘小学校
"16001",関市立瀬尻小学校
"16001",関市立倉知小学校
"16001",関市立南ヶ丘小学校
"16001",関市立富岡小学校
"16001",関市立田原小学校
"16001",関市立下有知小学校
"16001",関市立富野小学校
"16001",関市立金竜小学校
"16001",関市立洞戸小学校
"16001",関市立板取小学校
"16001",関市立博愛小学校
"16001",関市立武芸小学校
"16001",関市立上之保小学校
"16001",関市立武儀小学校
"16001",中津川市立東小学校
"16001",中津川市立南小学校
"16001",中津川市立西小学校
"16001",中津川市立苗木小学校
"16001",中津川市立坂本小学校
"16001",中津川市立落合小学校
"16001",中津川市立阿木小学校
"16001",中津川市立神坂小学校
"16001",中津川市立山口小学校
"16001",中津川市立坂下小学校
"16001",中津川市立川上小学校
"16001",中津川市立加子母小学校
"16001",中津川市立付知北小学校
"16001",中津川市立付知南小学校
"16001",中津川市立福岡小学校
"16001",中津川市立蛭川小学校
"16001",美濃市立美濃小学校
"16001",美濃市立牧谷小学校
"16001",美濃市立大矢田小学校
"16001",美濃市立藍見小学校
"16001",美濃市立中有知小学校
"16001",瑞浪市立瑞浪小学校
"16001",瑞浪市立土岐小学校
"16001",瑞浪市立陶小学校
"16001",瑞浪市立稲津小学校
"16001",瑞浪市立明世小学校
"16001",瑞浪市立日吉小学校
"16001",瑞浪市立釜戸小学校
"16001",羽島市立足近小学校
"16001",羽島市立小熊小学校
"16001",羽島市立正木小学校
"16001",羽島市立竹鼻小学校
