名称,種別,緯度,経度,annoCtg,ftCode,source_layer
名称不明,神社,33.25206829244371,130.36280661821365,,3231,symbol
名称不明,神社,33.245765119429414,130.35943776369095,,3231,symbol
名称不明,神社,33.24770659002712,130.36244720220566,,3231,symbol
名称不明,寺,33.224115530601715,130.3631392121315,,3232,symbol
名称不明,寺,33.22240128236809,130.36253571510315,,3232,symbol
名称不明,神社,33.22414357757755,130.36381378769877,,3231,symbol
名称不明,寺,33.2095882325648,130.36285489797592,,3232,symbol
名称不明,神社,33.20780188607954,130.36173775792122,,3231,symbol
名称不明,神社,33.200649402500844,130.36315128207207,,3231,symbol
名称不明,神社,33.19616168940157,130.36082446575165,,3231,symbol
名称不明,寺,33.196987652368215,130.36350667476657,,3232,symbol
名称不明,寺,33.1877624605733,130.35973012447357,,3232,symbol
名称不明,神社,33.183952015711384,130.3589630126953,,3231,symbol
名称不明,神社,33.183692742306874,130.36325588822365,,3231,symbol
名称不明,神社,33.17917497649539,130.36179676651955,,3231,symbol
名称不明,神社,33.175528043582425,130.3609947860241,,3231,symbol
名称不明,寺,33.33335301536624,130.36395594477654,,3232,symbol
名称不明,神社,33.32994670107479,130.36678031086922,,3231,symbol
名称不明,神社,33.32537710057764,130.36622777581215,,3231,symbol
名称不明,神社,33.31159401220034,130.36847546696663,,3231,symbol
名称不明,神社,33.304840074947776,130.36740124225616,,3231,symbol
名称不明,神社,33.29667435278185,130.36425232887268,,3231,symbol
名称不明,寺,33.295242890754395,130.3640216588974,,3232,symbol
名称不明,寺,33.286282548244394,130.36615267395973,,3232,symbol
名称不明,神社,33.27351474098247,130.36700159311295,,3231,symbol
名称不明,神社,33.26749120370643,130.3683815896511,,3231,symbol
名称不明,神社,33.25965617126115,130.36530777812004,,3231,symbol
名称不明,寺,33.24831560398013,130.36813080310822,,3232,symbol
名称不明,寺,33.247418344374545,130.36611512303352,,3232,symbol
名称不明,寺,33.24745087019616,130.36721348762512,,3232,symbol
名称不明,寺,33.247269174072095,130.36792695522308,,3232,symbol
名称不明,神社,33.24701681771761,130.36848351359367,,3231,symbol
名称不明,寺,33.239957274028555,130.3669372200966,,3232,symbol
名称不明,神社,33.23668752734149,130.3659676015377,,3231,symbol
名称不明,寺,33.236233230390916,130.36900117993355,,3232,symbol
名称不明,寺,33.22965407292506,130.36520585417747,,3232,symbol
名称不明,神社,33.22414357757755,130.36381378769875,,3231,symbol
名称不明,寺,33.214039353164935,130.36635115742683,,3232,symbol
名称不明,神社,33.21391705416155,130.36846473813057,,3231,symbol
名称不明,神社,33.20788155431884,130.36916211247444,,3231,symbol
名称不明,神社,33.20640487488836,130.36432340741158,,3231,symbol
名称不明,神社,33.19832084789407,130.36395594477654,,3231,symbol
名称不明,寺,33.19403614562185,130.36550760269165,,3232,symbol
名称不明,寺,33.19067826490115,130.36898106336594,,3232,symbol
名称不明,寺,33.3088279425054,130.37348985671997,,3232,symbol
櫛田神社,神社,33.31016279503589,130.37258327007294,661.0,100,label
名称不明,寺,33.30543524045258,130.37071242928505,,3232,symbol
名称不明,寺,33.30633526644753,130.37199050188065,,3232,symbol
名称不明,寺,33.30695956295777,130.37222385406494,,3232,symbol
名称不明,寺,33.305648198874394,130.37223994731903,,3232,symbol
名称不明,寺,33.30519762307336,130.37360653281212,,3232,symbol
名称不明,神社,33.28066462920388,130.37120461463925,,3231,symbol
名称不明,寺,33.273157063012924,130.37150636315346,,3232,symbol
名称不明,神社,33.266340719137354,130.37126764655113,,3231,symbol
名称不明,神社,33.26023145946462,130.371602922678,,3231,symbol
名称不明,寺,33.258662584662304,130.37119656801224,,3232,symbol
名称不明,寺,33.23410305098572,130.37027254700658,,3232,symbol
名称不明,寺,33.23410305098575,130.37027254700658,,3232,symbol
名称不明,神社,33.225072488335925,130.3747183084488,,3231,symbol
名称不明,寺,33.20691992016322,130.37040397524834,,3232,symbol
名称不明,神社,33.2079174611072,130.37118718028069,,3231,symbol
名称不明,神社,33.20656758015016,130.3716015815735,,3231,symbol
名称不明,寺,33.206733651415796,130.37236332893372,,3232,symbol
名称不明,神社,33.20707925817476,130.37309020757675,,3231,symbol
名称不明,神社,33.20715219449174,130.3741456568241,,3231,symbol
名称不明,寺,33.20645088123443,130.37337183952332,,3232,symbol
名称不明,寺,33.20562276330581,130.37112414836884,,3232,symbol
名称不明,神社,33.20463978388874,130.37152782082558,,3231,symbol
名称不明,寺,33.2057854700213,130.3728461265564,,3232,symbol
名称不明,神社,33.205216556254726,130.37409469485283,,3231,symbol
名称不明,寺,33.20412696946922,130.37219032645226,,3232,symbol
名称不明,神社,33.192415580224065,130.3702899813652,,3231,symbol
名称不明,寺,33.180822725273245,130.3746646642685,,3232,symbol
名称不明,神社,33.17272960157278,130.37244647741318,,3231,symbol
名称不明,寺,33.329069329475765,130.3797474503517,,3232,symbol
名称不明,神社,33.31528682502431,130.37981584668157,,3231,symbol
名称不明,寺,33.3105124759481,130.37525743246078,,3232,symbol
名称不明,寺,33.30712320187824,130.37521988153455,,3232,symbol
名称不明,神社,33.30578606115432,130.37607282400128,,3231,symbol
名称不明,神社,33.29506241501781,130.37696331739426,,3231,symbol
名称不明,寺,33.27994484573356,130.37530705332756,,3232,symbol
名称不明,寺,33.27932035588926,130.3754049539566,,3232,symbol
名称不明,寺,33.27934053695946,130.37601113319394,,3232,symbol
名称不明,神社,33.2602538877779,130.3778068721294,,3231,symbol
名称不明,神社,33.254136351936275,130.37598967552182,,3231,symbol
名称不明,神社,33.25342532181852,130.37804827094075,,3231,symbol
名称不明,神社,33.23897243695218,130.37707194685936,,3231,symbol
